"Gioco","Piattaforma","VotoMetacritic","UserScore","Genre","Players"
BODYCOUNT,PS3,50,40,Action,Up to 12 
BOLT,PS3,59,59,Adventure,1 Player
BOMBERMAN ULTRA,PS3,81,77,Miscellaneous,8  Online
BORDERLANDS 2 ULTIMATE EDITION,PS3,91,82,Action,Up to 4 
BORDERLANDS GAME OF THE YEAR EDITION,PS3,83,78,Action,Up to 4 
BORDERLANDS: THE PRE-SEQUEL ULTIMATE EDITION,PS3,77,63,Action,Up to 4 
BRAID,PS3,93,77,Action,1 Player
BRINK,PS3,72,58,Action,Up to 16 
CARMAGEDDON: MAX DAMAGE,PS4,51,57,Racing,Up to 6 
CASTLE INVASION: THRONE OUT,PS4,-1,-1,Strategy,N/A
CASTLESTORM DEFINITIVE EDITION,PS4,74,61,Strategy,2 
CHESS ULTRA,PS4,-1,60,Miscellaneous,Up to 6 
CHRONICLES OF TEDDY: HARMONY OF EXIDUS,PS4,79,69,Role-Playing,N/A
CITIES: SKYLINES,PS4,81,74,Strategy,No Online Multiplayer
CLOCKWORK TALES: OF GLASS AND INK,PS4,-1,54,Puzzle,N/A
CLOUDS & SHEEP 2,PS4,-1,-1,Simulation,No Online Multiplayer
CONTROL,PS4,82,73,Action Adventure,No Online Multiplayer
COSTUME QUEST 2,PS4,74,67,Role-Playing,N/A
COUNTERSPY,PS4,67,67,Action,N/A
CRIMSONLAND,PS4,64,62,Action,N/A
CROIXLEUR SIGMA,PS4,71,65,Action,No Online Multiplayer
CAPCOM ARCADE CABINET,PS3,69,50,Miscellaneous,N/A
CARS MATER-NATIONAL,PS3,63,65,Driving,No Online Multiplayer
CARS RACE-O-RAMA,PS3,61,68,Driving,N/A
CASTLEVANIA: HARMONY OF DISPAIR,PS3,68,73,Action Adventure,Up to 6 
CASTLEVANIA LORDS OF SHADOW,PS3,85,81,Action Adventure,No Online Multiplayer
CASTLEVANIA: LORDS OF SHADOW 2,PS3,63,78,Fantasy,No Online Multiplayer
CASTLEVANIA: LORDS OF SHADOW - MIRROR OF FATE HD,PS3,70,72,Action Adventure,1 Player
CATHERINE,PS3,79,82,Action Adventure,No Online Multiplayer
CEL DAMAGE HD,PS3,-1,43,Simulation,N/A
CHAMPION JOCKEY: G1 JOCKEY & GALLOP RACER,PS3,48,-1,Sports,Up to 4 
CRASH COMMANDO,PS3,78,80,Action,12  Online
CRAZY TAXI,PS3,60,73,Driving,N/A
CRITTER CRUNCH,PS3,87,74,Miscellaneous,2 
CUBOID,PS3,79,76,Miscellaneous,1 Player
DANDARA,PS4,-1,67,Action,No Online Multiplayer
DANGEROUS GOLF,PS4,56,49,Sports,Up to 8 
DANGER ZONE,PS4,64,65,Racing,No Online Multiplayer
DARK ARCANA: THE CARNIVAL,PS4,-1,-1,Puzzle,No Online Multiplayer
DARK CLOUD,PS2,80,79,Role-Playing,1 Player
DARKSIDERS 2 DEATHINITIVE EDITION,PS4,72,73,Action Adventure,No Online Multiplayer
DARKSIDERS: WARMASTERED EDITION,PS4,81,76,Action Adventure,N/A
DAY OF THE TENTACLE REMASTERED,PS4,84,73,Adventure,N/A
DEAD ISLAND DEFINITIVE EDITION,PS4,63,63,Miscellaneous,Up to 4 
DEAD ISLAND RETRO REVENGE,PS4,65,64,Action,N/A
DEAD NATION: APOCALYPSE EDITION,PS4,74,71,Action,N/A
DEADLIGHT DIRECTOR'S CUT,PS4,70,67,Action,N/A
DE BLOB,PS4,65,-1,Action,No Online Multiplayer
DESERT CHILD,PS4,58,74,Racing,Online Multiplayer
DESTROY ALL HUMANS!,PS2,74,81,Action Adventure,1 Player
DEFENSE GRID 2,PS4,77,70,Strategy,2 
DIRT 4,PS4,85,75,Racing,Up to 8 
DIRT RALLY,PS4,85,79,Racing,Up to 8 
DISGAEA 5: ALLIANCE OF VENGEANCE,PS4,80,82,Fantasy,No Online Multiplayer
DISHONORED 2,PS4,88,79,Action Adventure,No Online Multiplayer
DOKI-DOKI UNIVERSE,PS4,71,63,General,N/A
DON'T DIE MR. ROBOT!,PS4,71,46,Action,N/A
DOOM,PS4,85,84,Sci-Fi,Up to 12 
DUNGEONS 2,PS4,61,68,Strategy,Up to 4 
DYNAMITE FISHING - WORLD GAMES,PS4,-1,-1,Action,N/A
DAMNATION,PS3,36,30,Action,Up to 8 
DARK MIST,PS3,-1,-1,Action,N/A
DARK VOID,PS3,59,59,Action,No Online Multiplayer
DARKSTALKERS RESURRECTION,PS3,80,74,Action,Up to 8 
DAYTONA USA,PS3,71,70,Driving,N/A
DE BLOB 2,PS3,74,72,Action,N/A
DEAD ISLAND: RIPTIDE,PS3,62,59,Action,Up to 4 
DEAD OR ALIVE 5 LAST ROUND,PS3,-1,75,Action,Up to 16 
DEAD OR ALIVE 5 ULTIMATE,PS3,77,81,Action,Up to 16 
DEAD SPACE 3,PS3,76,64,Action,2 
DEADLY PREMONITION: DIRECTORS CUT,PS3,70,77,Action Adventure,No Online Multiplayer
DEATH TRACK: RESURRECTION,PS3,-1,-1,Simulation,Up to 8 
DECEPTION IV: BLOOD TIES,PS3,70,80,General,N/A
DECEPTION IV: THE NIGHTMARE PRINCESS,PS3,-1,-1,Strategy,N/A
.DETUNED,PS3,46,37,Action,1 Player
DEVIL MAY CRY 4,PS3,84,85,Action,No Online Multiplayer
DEVIL MAY CRY HD COLLECTION,PS3,74,89,Miscellaneous,No Online Multiplayer
DISGAEA 3: ABSENCE OF JUSTICE,PS3,78,82,Strategy,No Online Multiplayer
DISGAEA 4: A PROMISE UNFORGOTTEN,PS3,80,87,Strategy,No Online Multiplayer
DISGAEA D2: A BRIGHTER DARKNESS,PS3,74,81,Strategy,No Online Multiplayer
DISHONORED,PS3,89,79,Action Adventure,N/A
DISNEY EPIC MICKEY: THE POWER OF TWO,PS3,59,42,Action,N/A
DISNEY PIXAR BRAVE,PS3,71,62,Action Adventure,N/A
DISNEY PIXAR CARS 2 THE VIDEOGAME,PS3,74,72,Driving,1-4 
DISNEY PIXAR TOY STORY MANIA!,PS3,-1,58,Miscellaneous,N/A
DISNEY UNIVERSE ULTIMATE EDITION,PS3,70,69,Action Adventure,No Online Multiplayer
DON BRADMAN CRICKET 14,PS3,73,70,Alternative,2 
DOUBLE DRAGON NEON,PS3,71,72,Action,N/A
DUKE NUKEM FOREVER,PS3,51,48,Action,Up to 8 
DYNASTY WARRIORS 6,PS3,59,72,Action,No Online Multiplayer
DYNASTY WARRIORS 6 EMPIRES,PS3,62,71,Action,No Online Multiplayer
DYNASTY WARRIORS 7,PS3,57,73,Action,2 
DYNASTY WARRIORS 7 EMPIRES,PS3,63,80,Action,N/A
DYNASTY WARRIORS 7 XTREME LEGENDS,PS3,64,76,Action,2 
DYNASTY WARRIORS 8,PS3,68,81,Action,2 
DYNASTY WARRIORS 8: XTREME LEGENDS,PS3,68,70,Action,2 
DYNASTY WARRIORS: STRIKEFORCE,PS3,64,69,Action,Up to 4 
EARTH DEFENSE FORCE 4.1: THE SHADOW OF NEW DESPAIR,PS4,64,74,Action,Up to 4 
EARTH'S DAWN,PS4,68,68,Action,N/A
ELECTRONIC SUPER JOY,PS4,-1,-1,Action,N/A
ENIGMATIS 2: THE MISTS OF RAVENWOOD,PS4,-1,-1,Puzzle,No Online Multiplayer
ENIGMATIS: THE GHOSTS OF MAPLE CREEK,PS4,-1,68,Puzzle,No Online Multiplayer
ENTWINED,PS4,59,67,Action,N/A
ESCAPE PLAN,PS4,73,67,Miscellaneous,N/A
EVE: VALKYRIE - WARZONE,PS4,-1,58,Simulation,N/A
EVENTIDE: SLAVIC FABLE,PS4,-1,-1,Puzzle,No Online Multiplayer
EVERYBODY'S GONE TO THE RAPTURE,PS4,78,65,Action,N/A
EVERYBODY'S TENNIS,PS2,70,79,Sports,1-4 
EXILE'S END,PS4,63,63,Action,N/A
EXIST ARCHIVE: THE OTHER SIDE OF THE SKY,PS4,69,70,Role-Playing,No Online Multiplayer
EXTREME EXORCISM,PS4,74,63,Action,N/A
EAT THEM!,PS3,65,72,Action,N/A
ECHOCHROME,PS3,81,73,Miscellaneous,1 Player
ELEFUNK,PS3,70,61,Action,2  Online
ETHAN: METEOR HUNTER,PS3,-1,-1,Action,N/A
EUFLORIA,PS3,73,75,Strategy,N/A
EVERYBODY'S GOLF,PS4,78,75,Traditional,Up to 20 
EVERYBODY'S GOLF: WORLD TOUR,PS3,81,83,Sports,44  Online
F1 2015,PS4,65,64,Racing,Up to 16 
F1 2016,PS4,82,79,Racing,Up to 22 
F1 2017,PS4,86,75,Racing,Up to 20 
F1 2019,PS4,84,76,Racing,Up to 20 
FAIRY FENCER F ADVENT DARK FORCE,PS4,71,69,Role-Playing,No Online Multiplayer
FALLOUT 4,PS4,87,67,General,No Online Multiplayer
FANTAVISION,PS2,72,66,Miscellaneous,1-2 
FARMING SIMULATOR 15,PS4,54,55,Simulation,Up to 6 
FARMING SIMULATOR 17,PS4,69,69,Simulation,Up to 6 
FARMING SIMULATOR 19,PS4,64,49,Simulation,Up to 6 
FAT PRINCESS ADVENTURES,PS4,63,73,Action,Up to 4 
FLUSTER CLUCK,PS4,37,41,Action,N/A
FOR HONOR,PS4,78,61,Action Adventure,Up to 8 
FORBIDDEN SIREN,PS2,72,80,Action Adventure,1 Player
F.E.A.R. FIRST ENCOUNTER ASSAULT RECON,PS3,72,76,Action,16  Online
F1 2014,PS3,62,40,Driving,Up to 16 
F1 RACE STARS,PS3,61,58,Driving,Up to 12 
FAERY : LEGENDS OF AVALON,PS3,57,67,Role-Playing,N/A
FALLOUT 3,PS3,90,79,Role-Playing,No Online Multiplayer
FALLOUT: NEW VEGAS,PS3,82,80,Role-Playing,No Online Multiplayer
FIGHTING VIPERS,PS3,-1,68,Action,Up to 6 
FINAL EXAM,PS3,60,40,Action,N/A
FINAL FIGHT: DOUBLE IMPACT,PS3,79,70,Action,N/A
FLOW,PS3,71,69,Miscellaneous,1-2 
FLOWER,PS3,87,85,Miscellaneous,1 Player
FROGGER RETURNS,PS3,44,33,Action,N/A
GAL*GUN: DOUBLE PEACE,PS4,64,69,Action,N/A
GAROU: MARK OF THE WOLVES,PS4,-1,67,Action,N/A
GEM SMASHERS,PS4,-1,-1,Puzzle,N/A
GET EVEN,PS4,71,74,Modern,N/A
GIANA SISTERS: TWISTED DREAMS - DIRECTOR'S CUT,PS4,80,73,Action,N/A
GOD EATER 2: RAGE BURST,PS4,69,73,Role-Playing,Up to 4 
GOD OF WAR® III REMASTERED,PS4,81,81,Action Adventure,No Online Multiplayer
GRAND AGES: MEDIEVAL,PS4,64,65,Strategy,Up to 8 
GRAND KINGDOM,PS4,78,73,Strategy,Online Multiplayer
GRAVITY RUSH REMASTERED,PS4,80,81,Action,No Online Multiplayer
GRAVITY RUSH 2,PS4,80,80,Action,No Online Multiplayer
GRIM FANDANGO REMASTERED,PS4,80,77,General,No Online Multiplayer
GRIM LEGENDS: THE FORSAKEN BRIDE,PS4,-1,-1,Puzzle,N/A
GUILTY GEAR XRD -REVELATOR-,PS4,86,80,Action,Up to 64 
GENJI: DAYS OF THE BLADE,PS3,55,58,Action Adventure,No Online Multiplayer
G-FORCE,PS3,68,75,Action,N/A
GO! PUZZLE,PS3,62,-1,Miscellaneous,4  Online
GOD OF WAR,PS2,94,89,Action Adventure,1 Player
GOD OF WAR II,PS2,93,89,Action Adventure,1 Player
GOD OF WAR: ASCENSION,PS3,80,76,Action Adventure,Up to 8 
GOD OF WAR: CHAINS OF OLYMPUS,PS3,-1,78,Action Adventure,1 Player
GOD OF WAR: GHOST OF SPARTA,PS3,-1,78,Action Adventure,N/A
GOLDEN AXE,PS3,-1,65,Action,2 
GRAVITY CRASH,PS3,73,73,Action,N/A
GREG HASTINGS PAINTBALL 2,PS3,46,-1,Action,Up to 16 
GRID 2,PS3,82,66,Driving,N/A
GRID AUTOSPORT,PS3,75,66,Driving,Up to 12 
GUACAMELEE!,PS3,84,77,Action,N/A
HARDWARE: RIVALS,PS4,56,53,Simulation,Up to 10 
HEAVY RAIN,PS4,78,79,Adventure,N/A
HOHOKUM,PS4,75,64,General,N/A
HOLLOW KNIGHT VOIDHEART EDITION,PS4,85,87,Action Adventure,No Online Multiplayer
HOTEL TRANSYLVANIA 3 MONSTERS OVERBOARD,PS4,-1,33,Action,No Online Multiplayer
HOW TO SURVIVE - STORM WARNING EDITION,PS4,65,63,Action Adventure,2 
HAKUOKI: STORIES OF THE SHINSENGUMI,PS3,-1,68,Adventure,No Online Multiplayer
HAMILTON'S GREAT ADVENTURE,PS3,74,51,Adventure,N/A
HAMSTERBALL,PS3,61,64,Miscellaneous,N/A
HEAVENLY SWORD,PS3,79,82,Action,No Online Multiplayer
HEAVY FIRE AFGHANISTAN,PS3,39,34,Action,N/A
HOUSE OF THE DEAD 4,PS3,73,77,Action,N/A
HUNTED: THE DEMON'S FORGE,PS3,57,63,Action Adventure,2  Online
HUNTER'S TROPHY 2 - AMERICA,PS3,-1,-1,Sports,N/A
HUNTER'S TROPHY 2 - AUSTRALIA,PS3,-1,31,Sports,N/A
HUSTLE KINGS,PS3,81,81,Sports,64+  Online
I AM BREAD,PS4,51,48,Miscellaneous,N/A
I ZOMBIE,PS4,-1,-1,Action,N/A
IN SPACE WE BRAWL,PS4,54,44,Action,N/A
INSIDE MY RADIO,PS4,-1,-1,Action,N/A
IRONCAST,PS4,70,53,Puzzle,N/A
IBB & OBB,PS3,78,79,Miscellaneous,2 
ICO,PS2,90,89,Action Adventure,1 Player
INFAMOUS,PS3,85,83,Action Adventure,No Online Multiplayer
INFAMOUS 2,PS3,83,86,Action Adventure,No Online Multiplayer
INFAMOUS: FESTIVAL OF BLOOD,PS3,78,80,Action Adventure,N/A
INJUSTICE: GODS AMONG US ULTIMATE EDITION,PS3,78,79,Action,Up to 8 
INVIZIMALS THE LOST KINGDOM,PS3,50,49,Card Battle,N/A
JOE DEVER'S LONE WOLF,PS4,79,72,Action,N/A
JETPACK JOYRIDE DELUXE,PS3,-1,-1,Action,N/A
JOE DANGER 2: THE MOVIE,PS3,78,58,Action,N/A
JOURNEY,PS3,92,88,Action,N/A
JUDGE DEE - THE CITY GOD CASE,PS3,-1,-1,Miscellaneous,N/A
KICKBEAT SPECIAL EDITION,PS4,60,43,Action,N/A
KILLZONE: SHADOW FALL,PS4,73,68,Shooter,Up to 24 
KINETICA,PS2,77,82,Driving,1-2 
KING ODDBALL,PS4,64,48,Miscellaneous,N/A
KINGDOM: NEW LANDS,PS4,-1,49,Strategy,No Online Multiplayer
KNACK,PS4,54,64,Action,N/A
KRINKLE KRUSHER,PS4,50,64,Action,N/A
KROMAIA Ω,PS4,68,59,Action,N/A
KILLZONE,PS3,59,64,Action,Up to 16 
KILLZONE 2,PS3,91,81,Action,Up to 32 
KILLZONE 3,PS3,84,80,Action,N/A
KNYTT UNDERGROUND,PS3,73,61,Action,N/A
KUNG FU RABBIT,PS3,-1,-1,Action,N/A
LEGEND OF KAY ANNIVERSARY,PS4,62,59,Action Adventure,No Online Multiplayer
LEGO BATMAN 3: BEYOND GOTHAM,PS4,73,69,Action Adventure,No Online Multiplayer
LEGO WORLDS,PS4,66,65,Action Adventure,2 
LEO'S FORTUNE,PS4,66,67,Action,N/A
LIMBO,PS3,90,80,Action,N/A
LITTLEBIGPLANET 3,PS4,79,71,Action,Up to 4 
LOCK'S QUEST,PS4,50,-1,Strategy,N/A
LOCOROCO REMASTERED,PS4,79,70,Action,N/A
LONE SURVIVOR: THE DIRECTOR'S CUT,PS4,-1,65,Action Adventure,N/A
LORDS OF THE FALLEN,PS4,68,64,Action RPG,No Online Multiplayer
LOST SEA,PS4,59,62,Strategy,N/A
LOVELY PLANET,PS4,-1,-1,Action,N/A
LUMO,PS4,73,59,Action,N/A
LEARNING WITH THE POOYOOS - EPISODE 1,PS3,-1,-1,Miscellaneous,1 Player
LEGASISTA,PS3,68,67,Role-Playing,1 Player
LEGO BATMAN 2: DC SUPER HEROES,PS3,81,74,Action Adventure,No Online Multiplayer
LEGO BATMAN: THE VIDEOGAME,PS3,75,79,Action Adventure,No Online Multiplayer
LEGO HARRY POTTER: YEARS 1-4,PS3,79,78,Action Adventure,No Online Multiplayer
LEGO HARRY POTTER: YEARS 5-7,PS3,76,80,Action Adventure,No Online Multiplayer
LEGO STAR WARS™ III: THE CLONE WARS™,PS3,76,76,Action Adventure,No Online Multiplayer
LEGO STAR WARS™: THE COMPLETE SAGA,PS3,80,71,Action,2  Online
LEGO® DISNEY PIRATES OF THE CARIBBEAN THE VIDEOGAME,PS3,73,74,Action Adventure,No Online Multiplayer
LEGO® INDIANA JONES™ 2: THE ADVENTURE CONTINUES,PS3,70,73,Action Adventure,N/A
LEGO® INDIANA JONES™: THE ORIGINAL ADVENTURES,PS3,77,77,Action Adventure,No Online Multiplayer
LEMMINGS,PS3,59,67,Miscellaneous,1 Player
LINGER IN SHADOWS,PS3,59,46,Action,N/A
LITTLEBIGPLANET 3,PS3,-1,73,Action,Up to 4 
LOCOROCO COCORECCHO,PS3,72,56,Puzzle,1 Player
LOST PLANET,PS3,67,69,Action,Up to 16 
LOST PLANET 2,PS3,68,69,Action,Up to 16 
LOST PLANET 3,PS3,61,57,Action,Up to 10 
MAFIA III,PS4,68,53,Action Adventure,No Online Multiplayer
MAGICKA 2,PS4,72,63,Fantasy,Up to 4 
MALICIOUS FALLEN,PS4,62,61,Action,N/A
MANTIS BURN RACING,PS4,71,69,Racing,N/A
MARVEL'S SPIDER-MAN,PS4,87,86,Action Adventure,No Online Multiplayer
MASTERCUBE,PS4,-1,26,Action,N/A
MEGADIMENSION NEPTUNIA VII,PS4,71,72,Role-Playing,No Online Multiplayer
METAL GEAR SOLID GROUND ZEROES,PS4,75,64,Action Adventure,No Online Multiplayer
METAL GEAR SOLID V: THE PHANTOM PAIN,PS4,93,82,Modern,Up to 16 
METAL SLUG 3,PS4,-1,70,Action,2 
METRO EXODUS,PS4,80,69,Action,No Online Multiplayer
METRO 2033 REDUX,PS4,-1,71,Action,N/A
METRO: LAST LIGHT REDUX,PS4,-1,70,Action,N/A
MINUTES,PS4,76,72,Action,N/A
MITSURUGI KAMUI HIKAE,PS4,58,42,Action,N/A
MOMONGA PINBALL ADVENTURES,PS4,-1,-1,Action,N/A
MONSTER ENERGY SUPERCROSS,PS4,67,47,Racing,Up to 12 
MORDHEIM - CITY OF THE DAMNED,PS4,72,61,Strategy,2 
MOTOGP 17,PS4,68,44,Racing,Up to 12 
MOUNT & BLADE: WARBAND,PS4,67,79,Role-Playing,Up to 64 
MOUSECRAFT,PS4,72,57,Miscellaneous,N/A
MUDRUNNER,PS4,67,72,Simulation,Up to 4 
MX VS ATV SUPERCROSS ENCORE,PS4,42,39,Racing,Up to 12 
MXGP2 - THE OFFICIAL MOTOCROSS VIDEOGAME,PS4,65,65,Racing,Up to 12 
MXGP3 – THE OFFICIAL MOTOCROSS VIDEOGAME,PS4,67,-1,Racing,Up to 12 
MYSTERY CHRONICLE: ONE WAY HEROICS,PS4,-1,-1,Role-Playing,2 
MACHINARIUM,PS3,78,82,Adventure,No Online Multiplayer
MAFIA 2,PS3,75,79,Action Adventure,No Online Multiplayer
MAGIC ORBZ,PS3,66,76,Action,1-2 
MAGUS,PS3,32,42,Action,N/A
MAHJONG TALES : ANCIENT WISDOM,PS3,47,71,Miscellaneous,2  Online
MARS: WAR LOGS,PS3,-1,73,Role-Playing,N/A
MEGA MAN 10,PS3,78,81,Action,N/A
MEGA MAN 9,PS3,77,85,Action,1 Player
METAL GEAR RISING: REVENGEANCE,PS3,80,80,Action Adventure,No Online Multiplayer
METAL GEAR SOLID HD COLLECTION,PS3,89,89,Miscellaneous,Up to 6 
MIRROR'S EDGE,PS3,79,77,Action,1 Player
MONKEY ISLAND 2 SPECIAL EDITION: LECHUCK’S REVENGE,PS3,87,80,Adventure,N/A
MORTAL KOMBAT KOMPLETE EDITION,PS3,77,85,Action,N/A
MOTOGP 15,PS3,-1,-1,Racing,Up to 12 
MOTORCYCLE CLUB,PS3,-1,-1,Driving,N/A
MOTORSTORM APOCALYPSE,PS3,77,78,Driving,Up to 16 
MOTORSTORM RC COMPLETE EDITION,PS3,-1,63,Driving,N/A
MX VS ATV: ALIVE,PS3,61,68,Driving,Up to 12 
MX VS ATV: UNTAMED,PS3,67,66,Driving,Up to 8 
MX VS. ATV: REFLEX,PS3,74,73,Driving,Up to 12 
MXGP – THE OFFICIAL MOTOCROSS VIDEOGAME,PS3,67,68,Driving,N/A
NASCAR HEAT 3,PS4,64,54,Racing,Up to 40 
NASCAR HEAT 4,PS4,70,53,Racing,Up to 40 
NATURAL DOCTRINE,PS4,53,61,Strategy,2 
NBA 2K18,PS4,80,17,Arcade,Up to 10 
NEON CHROME,PS4,63,65,Action,N/A
NEUROVOIDER,PS4,76,62,Action,N/A
NIDHOGG,PS4,-1,62,Action,N/A
NIGHTMARES FROM THE DEEP: THE CURSED HEART,PS4,58,62,Puzzle,N/A
NIGHTMARES FROM THE DEEP 2: THE SIREN`S CALL,PS4,-1,53,Puzzle,N/A
NINJA PIZZA GIRL,PS4,-1,-1,Action,N/A
NIGHTS OF AZURE,PS4,67,72,Role-Playing,No Online Multiplayer
NIGHTS OF AZURE 2: BRIDE OF THE NEW MOON,PS4,66,70,Action,No Online Multiplayer
NO TIME TO EXPLAIN,PS4,-1,-1,Action,N/A
NOM NOM GALAXY,PS4,70,68,Action,Up to 4 
NOVA-111,PS4,73,50,Sci-Fi,N/A
